project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-12,subproject-5,program-69,rca-29,11909,14089.89,13674.56,13303.24,10761.82,10213.34,project-12-subproject-5-program-69-rca-29
project-7,subproject-13,program-33,rca-77,27634,20206.24,20608.29,14792.31,11068.79,10002.6,project-7-subproject-13-program-33-rca-77
project-8,subproject-32,program-93,rca-33,13695,7084.29,5736.87,7087.59,4397.41,3844.22,project-8-subproject-32-program-93-rca-33
project-12,subproject-10,program-26,rca-62,10314,7982.57,8733.71,11028.25,11871.66,10532.03,project-12-subproject-10-program-26-rca-62
project-12,subproject-1,program-41,rca-75,23209,22721.27,23065.58,16982.98,20060.42,17325.22,project-12-subproject-1-program-41-rca-75
project-19,subproject-30,program-118,rca-13,5431,4080.3,4194.39,2670.05,2688.37,2543.6,project-19-subproject-30-program-118-rca-13
project-12,subproject-4,program-63,rca-24,27751,23492.71,21423.26,23384.7,20195.73,18012.69,project-12-subproject-4-program-63-rca-24
project-7,subproject-27,program-98,rca-23,10140,8051.34,8486.1,8355.17,7338.47,6354.95,project-7-subproject-27-program-98-rca-23
project-3,subproject-14,program-107,rca-32,21181,16238.2,16020.39,19634.65,21871.36,18959.21,project-3-subproject-14-program-107-rca-32
project-15,subproject-18,program-13,rca-1,12099,6360.64,7488.13,6109.39,4484.02,4123.74,project-15-subproject-18-program-13-rca-1
project-3,subproject-24,program-100,rca-10,25182,24454.44,28377.35,28063.75,31527.42,29965.62,project-3-subproject-24-program-100-rca-10
project-11,subproject-9,program-110,rca-74,17766,17766.54,19734.29,24056.38,26796.38,26399.65,project-11-subproject-9-program-110-rca-74
project-3,subproject-13,program-119,rca-50,9090,8220.18,9602.46,11116.73,8668.57,8454.04,project-3-subproject-13-program-119-rca-50
project-17,subproject-20,program-52,rca-25,7142,6847.72,7376.45,6918.35,5088.99,4391.4,project-17-subproject-20-program-52-rca-25
project-11,subproject-25,program-95,rca-49,18506,21727.85,22801.45,20746.35,22185.02,19605.82,project-11-subproject-25-program-95-rca-49
project-17,subproject-26,program-24,rca-7,18364,18981.28,19503.69,16248.31,19217.05,19175.15,project-17-subproject-26-program-24-rca-7
project-8,subproject-36,program-31,rca-56,28875,35888.8,31257.24,38581.63,29502.79,26188.48,project-8-subproject-36-program-31-rca-56
project-6,subproject-23,program-29,rca-8,2387,1223.93,1381.92,1792.78,1378.53,1243.64,project-6-subproject-23-program-29-rca-8
project-3,subproject-4,program-27,rca-60,25342,21389.37,24449.3,16846.93,12018.18,10667.12,project-3-subproject-4-program-27-rca-60
project-3,subproject-18,program-72,rca-75,11043,10422.29,10445.41,8602.05,7512.26,6162.78,project-3-subproject-18-program-72-rca-75
project-11,subproject-24,program-24,rca-15,9733,10117.67,10203.06,7023.88,6885.03,6339.25,project-11-subproject-24-program-24-rca-15
project-2,subproject-2,program-53,rca-9,17224,12139.69,12430.35,11958.41,9850.25,9164.09,project-2-subproject-2-program-53-rca-9
project-13,subproject-22,program-53,rca-65,15135,14313.1,12480.48,13923.63,13557.36,13497.1,project-13-subproject-22-program-53-rca-65
project-2,subproject-13,program-30,rca-40,15541,9224.76,9695.97,10346.78,11838.21,10693.89,project-2-subproject-13-program-30-rca-40
project-10,subproject-16,program-60,rca-30,10943,8110.97,6947.05,4320.56,3343.91,2784.27,project-10-subproject-16-program-60-rca-30
project-14,subproject-18,program-111,rca-13,22988,27931.65,31680.63,19599.71,22846.2,22445.05,project-14-subproject-18-program-111-rca-13
project-2,subproject-10,program-104,rca-69,28530,35692.96,42202.22,37855.27,33617.88,30558.28,project-2-subproject-10-program-104-rca-69
project-12,subproject-34,program-89,rca-61,19415,24843.65,25559.09,29947.19,23288.94,22074.5,project-12-subproject-34-program-89-rca-61
project-18,subproject-19,program-48,rca-18,26801,25920.55,25393.7,20873.67,19737.59,17894.1,project-18-subproject-19-program-48-rca-18
project-15,subproject-32,program-13,rca-21,2006,1577.72,1600.04,1601.81,1439.29,1247.46,project-15-subproject-32-program-13-rca-21
project-18,subproject-21,program-62,rca-4,4006,3240.73,3248.07,3956.19,4559.26,3709.45,project-18-subproject-21-program-62-rca-4
project-9,subproject-11,program-96,rca-63,2330,1220.93,1440.98,1163.84,1053.44,889.75,project-9-subproject-11-program-96-rca-63
project-12,subproject-3,program-91,rca-67,23287,28817.41,27183.64,23970.27,28132.78,24922.8,project-12-subproject-3-program-91-rca-67
project-8,subproject-31,program-3,rca-77,2816,2504.24,2734.43,3209.24,2243.82,2151.57,project-8-subproject-31-program-3-rca-77
project-7,subproject-34,program-48,rca-24,13790,9483.65,9367.45,10420.28,10085.69,9030.07,project-7-subproject-34-program-48-rca-24
project-16,subproject-35,program-33,rca-31,14388,10707.84,9336.3,9658.62,9784.99,8160.27,project-16-subproject-35-program-33-rca-31
project-3,subproject-3,program-109,rca-8,15316,18480.42,15841.91,18536.12,13447.71,11773.36,project-3-subproject-3-program-109-rca-8
project-7,subproject-22,program-104,rca-6,15543,8541.89,7903.64,5830.5,6528.4,5409.35,project-7-subproject-22-program-104-rca-6
project-7,subproject-6,program-45,rca-56,23373,17916.7,20610.04,21341.76,18542.23,17696.57,project-7-subproject-6-program-45-rca-56
project-9,subproject-1,program-88,rca-21,4961,4357.62,4143.64,2565.57,2718.99,2648.14,project-9-subproject-1-program-88-rca-21
project-1,subproject-19,program-48,rca-29,23170,21261.25,18981.57,13652.83,15536.56,15053.06,project-1-subproject-19-program-48-rca-29
project-6,subproject-17,program-76,rca-29,7664,6424.39,6433.37,6954.31,7991.82,7677.31,project-6-subproject-17-program-76-rca-29
project-5,subproject-12,program-68,rca-6,19006,17251.71,16511.74,17460.77,16716.39,15162.69,project-5-subproject-12-program-68-rca-6
project-6,subproject-34,program-38,rca-76,14700,7964.06,9206.73,8459.92,5245.93,4778.21,project-6-subproject-34-program-38-rca-76
project-1,subproject-20,program-73,rca-4,11921,14031.85,11572.77,11569.28,12217.73,10123.91,project-1-subproject-20-program-73-rca-4
project-13,subproject-15,program-91,rca-59,7096,7908.48,6619.38,6223.21,7282.75,7166.39,project-13-subproject-15-program-91-rca-59
project-20,subproject-13,program-47,rca-9,29595,22902.17,21500.52,15022.4,13419.75,12273.41,project-20-subproject-13-program-47-rca-9
project-16,subproject-12,program-56,rca-63,24861,15923.54,14400.23,13745.9,11405.27,9393.5,project-16-subproject-12-program-56-rca-63
project-11,subproject-36,program-48,rca-3,1114,1028.5,951.87,733.44,870.28,732.44,project-11-subproject-36-program-48-rca-3
project-6,subproject-22,program-63,rca-29,24899,19034.16,18988.11,17933.53,19165.59,17482.98,project-6-subproject-22-program-63-rca-29
project-7,subproject-23,program-80,rca-29,11715,13234.29,11863.21,15327.83,10932.58,10764.99,project-7-subproject-23-program-80-rca-29
project-16,subproject-4,program-53,rca-14,14805,16343.03,16858.26,13948.67,16559.46,13443.86,project-16-subproject-4-program-53-rca-14
project-2,subproject-17,program-58,rca-57,23164,26307.63,22792.23,18180.82,12315.91,11702.1,project-2-subproject-17-program-58-rca-57
project-3,subproject-7,program-106,rca-19,17109,17257.0,16027.33,14890.2,15563.08,15196.42,project-3-subproject-7-program-106-rca-19
project-16,subproject-22,program-32,rca-35,28286,28779.98,30971.91,34331.33,36209.15,29519.42,project-16-subproject-22-program-32-rca-35
project-17,subproject-13,program-76,rca-48,7701,6705.7,7921.05,5350.83,6126.75,5317.19,project-17-subproject-13-program-76-rca-48
project-6,subproject-11,program-36,rca-47,18872,23931.22,25635.2,26761.9,18345.16,15536.52,project-6-subproject-11-program-36-rca-47
project-3,subproject-18,program-68,rca-42,29233,29116.91,28624.25,22694.57,15939.65,13720.5,project-3-subproject-18-program-68-rca-42
project-1,subproject-6,program-87,rca-46,15244,11520.4,12401.7,11395.01,8586.39,7427.29,project-1-subproject-6-program-87-rca-46
project-18,subproject-12,program-40,rca-52,17765,18587.91,16555.75,21165.34,18069.07,14541.2,project-18-subproject-12-program-40-rca-52
project-15,subproject-29,program-72,rca-27,27777,14045.32,15941.51,16212.22,11632.02,10434.4,project-15-subproject-29-program-72-rca-27
project-9,subproject-36,program-2,rca-37,22008,17202.28,18431.9,19950.02,21789.62,19301.16,project-9-subproject-36-program-2-rca-37
project-10,subproject-19,program-11,rca-70,2185,1818.49,1561.04,1737.0,1347.53,1147.16,project-10-subproject-19-program-11-rca-70
project-6,subproject-6,program-1,rca-15,19170,12099.6,10144.1,12727.58,9911.18,8624.45,project-6-subproject-6-program-1-rca-15
project-5,subproject-29,program-66,rca-53,5029,4463.09,4283.74,4840.79,5657.69,5265.67,project-5-subproject-29-program-66-rca-53
project-16,subproject-35,program-19,rca-61,24797,18096.03,17142.75,14638.99,15192.75,13664.17,project-16-subproject-35-program-19-rca-61
project-15,subproject-38,program-104,rca-62,11443,8394.48,7792.87,8062.91,6841.98,5854.45,project-15-subproject-38-program-104-rca-62
project-12,subproject-39,program-7,rca-59,28394,17251.65,14907.49,19160.44,15721.01,15175.89,project-12-subproject-39-program-7-rca-59
project-4,subproject-37,program-56,rca-23,12212,14435.29,15273.29,18186.51,19624.51,17661.56,project-4-subproject-37-program-56-rca-23
project-11,subproject-10,program-22,rca-3,24459,16863.01,19028.24,19263.21,12929.63,10599.55,project-11-subproject-10-program-22-rca-3
project-1,subproject-27,program-12,rca-20,2266,2286.32,2267.32,1554.48,1528.43,1304.29,project-1-subproject-27-program-12-rca-20
project-20,subproject-37,program-27,rca-18,23958,22513.05,20959.31,26888.59,19654.79,16999.58,project-20-subproject-37-program-27-rca-18
project-15,subproject-4,program-116,rca-65,24034,30953.05,36000.23,41188.92,45533.41,38513.63,project-15-subproject-4-program-116-rca-65
project-9,subproject-9,program-49,rca-28,29695,31403.45,27783.47,30419.76,25156.39,20570.88,project-9-subproject-9-program-49-rca-28
project-4,subproject-6,program-36,rca-28,13450,7117.26,7418.75,5576.6,5864.56,5417.76,project-4-subproject-6-program-36-rca-28
project-8,subproject-9,program-101,rca-44,24051,25854.38,21740.36,15712.39,18709.99,15117.28,project-8-subproject-9-program-101-rca-44
project-19,subproject-20,program-9,rca-80,3927,3349.59,2924.14,3552.77,3324.69,3116.3,project-19-subproject-20-program-9-rca-80
project-18,subproject-33,program-46,rca-54,6354,4638.9,4623.03,4317.12,3904.58,3126.64,project-18-subproject-33-program-46-rca-54
project-17,subproject-30,program-73,rca-68,26009,33008.6,29017.24,18792.05,12400.69,11857.24,project-17-subproject-30-program-73-rca-68
project-16,subproject-5,program-37,rca-41,16935,10044.75,11053.66,10990.74,11138.0,9472.67,project-16-subproject-5-program-37-rca-41
project-17,subproject-32,program-48,rca-9,6892,4324.77,3956.59,2532.83,1666.03,1660.61,project-17-subproject-32-program-48-rca-9
project-9,subproject-34,program-9,rca-75,26840,32738.12,36278.91,41646.35,40729.16,38114.17,project-9-subproject-34-program-9-rca-75
project-3,subproject-27,program-58,rca-53,22698,23156.43,22892.64,24087.9,20149.08,19053.59,project-3-subproject-27-program-58-rca-53
project-14,subproject-8,program-22,rca-15,22280,21473.08,17672.26,15417.82,11817.76,11500.99,project-14-subproject-8-program-22-rca-15
project-9,subproject-27,program-36,rca-80,22772,18171.85,15745.3,15937.82,12092.67,10884.88,project-9-subproject-27-program-36-rca-80
project-5,subproject-11,program-120,rca-57,9844,9326.12,10382.32,7038.33,7258.82,6578.86,project-5-subproject-11-program-120-rca-57
project-18,subproject-20,program-65,rca-47,29125,37471.93,39172.61,26445.24,21109.75,20973.74,project-18-subproject-20-program-65-rca-47
project-11,subproject-40,program-63,rca-43,25503,29438.51,25805.23,20055.48,21282.12,20159.49,project-11-subproject-40-program-63-rca-43
project-19,subproject-38,program-69,rca-77,18268,19946.63,22603.33,19598.47,20449.44,18094.77,project-19-subproject-38-program-69-rca-77
project-3,subproject-20,program-95,rca-47,4847,3547.46,2865.91,3509.2,4207.63,3690.05,project-3-subproject-20-program-95-rca-47
project-10,subproject-9,program-1,rca-20,27677,26343.88,29411.23,36641.74,31320.96,27055.88,project-10-subproject-9-program-1-rca-20
project-18,subproject-36,program-44,rca-31,19731,21419.51,20016.1,20788.4,18528.58,17185.27,project-18-subproject-36-program-44-rca-31
project-15,subproject-2,program-15,rca-61,19570,21994.35,22887.9,15432.99,15610.84,12949.86,project-15-subproject-2-program-15-rca-61
project-10,subproject-31,program-57,rca-32,11738,6212.17,6745.03,6951.87,4762.05,4339.92,project-10-subproject-31-program-57-rca-32
project-11,subproject-9,program-108,rca-39,12650,14470.49,12865.37,7964.68,7908.45,6393.98,project-11-subproject-9-program-108-rca-39
project-18,subproject-23,program-81,rca-79,13122,15356.06,13542.95,15422.77,15605.22,15237.32,project-18-subproject-23-program-81-rca-79
project-11,subproject-18,program-63,rca-38,19188,16577.83,14783.16,13014.85,12517.55,12126.41,project-11-subproject-18-program-63-rca-38
project-19,subproject-3,program-108,rca-35,28894,30170.87,31842.34,28353.31,23129.03,21614.75,project-19-subproject-3-program-108-rca-35
project-6,subproject-24,program-19,rca-75,20574,23597.38,28153.82,17643.6,15056.53,14547.75,project-6-subproject-24-program-19-rca-75
project-19,subproject-2,program-120,rca-7,3932,2803.55,2256.59,1763.37,1222.61,1028.26,project-19-subproject-2-program-120-rca-7
project-6,subproject-31,program-113,rca-48,29904,32332.75,30483.24,29652.51,32144.95,26549.29,project-6-subproject-31-program-113-rca-48
project-3,subproject-1,program-112,rca-33,2197,2363.37,2817.34,2909.75,3056.19,2732.64,project-3-subproject-1-program-112-rca-33
project-8,subproject-13,program-37,rca-24,14241,16018.07,14619.1,15011.61,15761.27,13195.49,project-8-subproject-13-program-37-rca-24
project-1,subproject-37,program-34,rca-56,4537,3828.01,3249.7,2762.67,2083.74,1890.76,project-1-subproject-37-program-34-rca-56
project-1,subproject-11,program-13,rca-41,14537,16104.6,18551.02,15820.34,12584.25,11389.51,project-1-subproject-11-program-13-rca-41
project-11,subproject-14,program-106,rca-2,12709,8802.03,7225.96,8135.24,6338.28,5394.65,project-11-subproject-14-program-106-rca-2
project-9,subproject-31,program-29,rca-30,20719,17514.88,16695.69,10689.2,12292.52,11790.87,project-9-subproject-31-program-29-rca-30
project-9,subproject-30,program-79,rca-67,9923,7936.17,7398.88,5431.46,4726.56,4671.88,project-9-subproject-30-program-79-rca-67
project-1,subproject-32,program-5,rca-26,6607,7973.92,6552.13,7477.44,5822.46,5036.88,project-1-subproject-32-program-5-rca-26
project-11,subproject-10,program-43,rca-43,21905,27002.99,28749.8,37046.31,44221.32,43230.46,project-11-subproject-10-program-43-rca-43
project-18,subproject-40,program-111,rca-24,29943,38208.54,38031.65,37970.38,32153.06,26097.86,project-18-subproject-40-program-111-rca-24
project-10,subproject-29,program-73,rca-46,21206,25559.79,28280.45,20985.19,14978.53,13502.02,project-10-subproject-29-program-73-rca-46
project-11,subproject-38,program-106,rca-38,4566,5777.85,6346.73,4856.79,3051.78,2857.12,project-11-subproject-38-program-106-rca-38
project-2,subproject-38,program-104,rca-70,28181,34732.52,38283.81,33616.03,28426.59,24238.35,project-2-subproject-38-program-104-rca-70
project-15,subproject-34,program-1,rca-35,10066,6235.31,5862.71,3678.56,3582.21,3013.97,project-15-subproject-34-program-1-rca-35
project-4,subproject-31,program-92,rca-76,20883,18183.41,17195.26,13521.21,9353.78,8110.93,project-4-subproject-31-program-92-rca-76
project-11,subproject-13,program-36,rca-34,7463,4253.85,3670.97,2434.66,2279.59,2050.66,project-11-subproject-13-program-36-rca-34
project-2,subproject-29,program-35,rca-22,21022,12905.5,11427.5,11192.18,6836.29,5494.84,project-2-subproject-29-program-35-rca-22
project-17,subproject-19,program-88,rca-13,28293,28529.5,28318.51,22737.25,23232.22,22454.13,project-17-subproject-19-program-88-rca-13
project-19,subproject-15,program-94,rca-36,25845,23083.2,21102.18,26882.66,17919.67,15226.45,project-19-subproject-15-program-94-rca-36
project-18,subproject-24,program-81,rca-25,23812,19662.71,18046.8,14907.36,13651.2,11863.83,project-18-subproject-24-program-81-rca-25
project-17,subproject-29,program-115,rca-79,12719,8269.78,8689.54,10488.92,8959.99,7671.72,project-17-subproject-29-program-115-rca-79
project-4,subproject-23,program-99,rca-25,5018,3210.41,2844.01,1728.07,1340.19,1181.81,project-4-subproject-23-program-99-rca-25
project-8,subproject-26,program-26,rca-68,28391,14685.64,14792.77,17694.45,15855.44,14075.34,project-8-subproject-26-program-26-rca-68
project-10,subproject-25,program-10,rca-6,2076,1751.64,1663.5,1894.0,1422.46,1378.65,project-10-subproject-25-program-10-rca-6
project-1,subproject-4,program-88,rca-37,16765,16636.03,17110.44,16291.71,17546.2,14953.24,project-1-subproject-4-program-88-rca-37
project-1,subproject-9,program-15,rca-70,20698,15647.49,17344.49,20344.52,15443.27,12460.7,project-1-subproject-9-program-15-rca-70
project-16,subproject-15,program-35,rca-62,29346,15106.76,14451.3,11841.72,8237.53,6868.92,project-16-subproject-15-program-35-rca-62
project-10,subproject-29,program-19,rca-27,9509,9369.55,9928.15,8799.3,8399.21,6921.65,project-10-subproject-29-program-19-rca-27
project-3,subproject-31,program-91,rca-48,20455,12515.81,12852.18,8996.18,6674.44,6273.63,project-3-subproject-31-program-91-rca-48
project-9,subproject-25,program-73,rca-11,8462,8300.64,6995.15,8718.85,7971.67,7557.93,project-9-subproject-25-program-73-rca-11
project-11,subproject-14,program-19,rca-56,12699,7238.58,6050.33,4199.41,3222.87,2921.02,project-11-subproject-14-program-19-rca-56
project-7,subproject-32,program-86,rca-27,1739,1020.2,1107.4,1143.56,833.62,820.06,project-7-subproject-32-program-86-rca-27
project-20,subproject-30,program-41,rca-32,7848,8535.95,8820.89,7394.69,5150.71,4403.47,project-20-subproject-30-program-41-rca-32
project-3,subproject-33,program-14,rca-14,17745,20601.18,20114.95,18597.39,21862.43,20350.45,project-3-subproject-33-program-14-rca-14
project-3,subproject-13,program-1,rca-31,11050,10549.8,12210.67,15831.15,12910.35,12723.98,project-3-subproject-13-program-1-rca-31
project-9,subproject-13,program-102,rca-29,17394,16948.01,16670.88,13361.72,8857.35,7823.75,project-9-subproject-13-program-102-rca-29
project-7,subproject-29,program-40,rca-61,14956,14791.04,16233.28,10449.17,9588.77,8251.44,project-7-subproject-29-program-40-rca-61
project-8,subproject-34,program-113,rca-23,28323,32942.67,36305.91,22556.18,20574.83,17500.68,project-8-subproject-34-program-113-rca-23
project-14,subproject-30,program-107,rca-70,21626,24501.35,24120.44,18853.23,19465.88,17357.2,project-14-subproject-30-program-107-rca-70
project-20,subproject-37,program-44,rca-15,5181,3793.43,3095.7,3864.17,3558.5,3169.12,project-20-subproject-37-program-44-rca-15
project-17,subproject-12,program-13,rca-32,21695,21408.65,17926.28,16037.07,17628.83,14793.15,project-17-subproject-12-program-13-rca-32
project-17,subproject-2,program-85,rca-39,25766,16998.98,19224.75,22249.81,23821.29,21802.28,project-17-subproject-2-program-85-rca-39
project-10,subproject-13,program-87,rca-59,11573,6473.18,5539.16,4913.4,3931.95,3759.96,project-10-subproject-13-program-87-rca-59
project-12,subproject-15,program-28,rca-19,26431,25485.06,26873.02,31027.65,21264.39,20265.52,project-12-subproject-15-program-28-rca-19
project-2,subproject-28,program-41,rca-66,19814,14970.8,17604.22,19441.82,14432.69,12142.75,project-2-subproject-28-program-41-rca-66
project-20,subproject-10,program-23,rca-10,25857,13265.44,12079.97,14679.82,14426.75,12343.04,project-20-subproject-10-program-23-rca-10
project-15,subproject-10,program-84,rca-8,1961,2207.01,2332.52,2448.87,2121.38,1756.03,project-15-subproject-10-program-84-rca-8
project-15,subproject-9,program-56,rca-11,24667,23353.05,20668.24,17406.25,11345.08,11046.8,project-15-subproject-9-program-56-rca-11
project-5,subproject-31,program-1,rca-40,13901,14156.87,16427.78,11664.66,12324.81,11312.96,project-5-subproject-31-program-1-rca-40
project-6,subproject-28,program-96,rca-21,19693,15165.28,13866.26,12474.66,10871.87,10552.62,project-6-subproject-28-program-96-rca-21
project-15,subproject-6,program-13,rca-5,17055,10948.45,9399.49,6469.24,7206.69,6631.03,project-15-subproject-6-program-13-rca-5
project-14,subproject-36,program-42,rca-29,27751,28694.61,26211.25,27076.88,29037.23,23688.22,project-14-subproject-36-program-42-rca-29
project-15,subproject-6,program-80,rca-57,24271,23335.89,27138.58,32686.19,22115.65,20898.2,project-15-subproject-6-program-80-rca-57
project-17,subproject-15,program-112,rca-43,14496,9355.2,8071.17,6116.59,6520.39,6266.01,project-17-subproject-15-program-112-rca-43
project-13,subproject-20,program-120,rca-57,5616,6751.2,6874.3,8343.32,6415.96,6279.91,project-13-subproject-20-program-120-rca-57
project-13,subproject-23,program-49,rca-44,13607,9912.41,8381.01,7620.97,5403.81,5217.4,project-13-subproject-23-program-49-rca-44
project-15,subproject-29,program-75,rca-49,5564,6742.51,5913.41,4568.26,3479.99,3398.34,project-15-subproject-29-program-75-rca-49
project-14,subproject-34,program-1,rca-51,16296,11552.17,10867.76,13238.48,8934.51,8368.51,project-14-subproject-34-program-1-rca-51
project-11,subproject-9,program-102,rca-19,5871,6668.41,5929.0,4467.78,2835.05,2579.07,project-11-subproject-9-program-102-rca-19
project-17,subproject-10,program-74,rca-29,29875,37242.91,35721.73,26132.41,30320.26,24400.56,project-17-subproject-10-program-74-rca-29
project-15,subproject-10,program-37,rca-6,28510,16670.17,16641.63,14581.73,11223.93,10157.76,project-15-subproject-10-program-37-rca-6
project-18,subproject-24,program-34,rca-51,14583,11713.59,10909.8,6978.54,4984.74,4909.36,project-18-subproject-24-program-34-rca-51
project-10,subproject-20,program-117,rca-75,4717,3518.75,3015.6,3895.56,2684.25,2609.33,project-10-subproject-20-program-117-rca-75
project-3,subproject-20,program-35,rca-34,10200,11464.55,11304.89,13623.37,15390.84,13861.07,project-3-subproject-20-program-35-rca-34
project-9,subproject-14,program-53,rca-37,27419,21047.84,17553.43,11072.58,8154.84,8139.23,project-9-subproject-14-program-53-rca-37
project-6,subproject-24,program-1,rca-67,10148,8352.47,7195.84,8034.71,9521.81,7898.17,project-6-subproject-24-program-1-rca-67
project-10,subproject-13,program-21,rca-15,28460,24199.08,24430.51,26311.8,20873.97,19590.33,project-10-subproject-13-program-21-rca-15
project-10,subproject-4,program-15,rca-47,19184,11131.01,12649.26,15334.91,14820.45,12725.61,project-10-subproject-4-program-15-rca-47
project-10,subproject-22,program-72,rca-20,4022,5112.65,5536.13,6831.51,4749.87,4680.19,project-10-subproject-22-program-72-rca-20
project-13,subproject-38,program-97,rca-43,9842,5060.73,5873.94,5094.92,5034.0,4341.39,project-13-subproject-38-program-97-rca-43
project-10,subproject-21,program-89,rca-41,19273,17210.58,14969.5,16723.33,10987.52,9790.79,project-10-subproject-21-program-89-rca-41
project-19,subproject-35,program-59,rca-9,17184,13454.19,13392.97,10323.31,7868.89,7254.17,project-19-subproject-35-program-59-rca-9
project-2,subproject-23,program-115,rca-46,5701,7386.0,7841.26,5127.6,4600.24,3909.52,project-2-subproject-23-program-115-rca-46
project-9,subproject-5,program-29,rca-48,9632,6012.15,5621.68,4732.49,2944.07,2589.69,project-9-subproject-5-program-29-rca-48
project-12,subproject-19,program-30,rca-26,11483,14125.15,12183.96,14264.56,13204.28,12168.81,project-12-subproject-19-program-30-rca-26
project-19,subproject-15,program-72,rca-46,6825,3573.08,3679.11,3049.49,3392.78,3390.06,project-19-subproject-15-program-72-rca-46
project-15,subproject-10,program-98,rca-3,25696,13587.72,12464.03,8286.23,9667.25,8836.11,project-15-subproject-10-program-98-rca-3
project-4,subproject-3,program-29,rca-33,26019,25155.56,27924.24,18556.57,11833.11,11462.49,project-4-subproject-3-program-29-rca-33
project-9,subproject-13,program-85,rca-30,19519,19308.55,21646.27,19754.14,19332.38,16763.21,project-9-subproject-13-program-85-rca-30
project-15,subproject-30,program-67,rca-16,15586,18494.97,16115.39,13128.26,14235.98,12509.07,project-15-subproject-30-program-67-rca-16
project-15,subproject-10,program-12,rca-6,13689,8047.78,7129.24,8955.29,10675.21,9516.03,project-15-subproject-10-program-12-rca-6
project-9,subproject-39,program-106,rca-70,6728,6257.44,7260.82,6532.07,7422.26,6913.44,project-9-subproject-39-program-106-rca-70
project-15,subproject-22,program-97,rca-8,2262,2436.94,2716.56,2418.87,1996.05,1706.06,project-15-subproject-22-program-97-rca-8
project-9,subproject-20,program-14,rca-26,5227,5268.82,4770.99,3051.39,1921.37,1854.79,project-9-subproject-20-program-14-rca-26
project-10,subproject-29,program-85,rca-2,7504,5368.93,5072.37,3716.09,3483.97,3475.97,project-10-subproject-29-program-85-rca-2
project-18,subproject-9,program-111,rca-32,20570,12246.97,12426.37,12296.53,14007.57,12575.15,project-18-subproject-9-program-111-rca-32
project-13,subproject-27,program-41,rca-32,15105,12819.01,14046.58,18095.63,13667.24,13142.31,project-13-subproject-27-program-41-rca-32
project-11,subproject-24,program-1,rca-16,25357,23297.51,19711.04,12196.72,11624.75,10761.74,project-11-subproject-24-program-1-rca-16
